timestamp, ax, ay, az, gx, gy, gz
0, 4567, -14978, 4492, 1503, -3911, -1452
10, 4499, -14752, 4644, 1859, -3783, -1797
20, 4404, -14518, 4766, 2512, -3711, -2065
30, 4014, -13880, 4928, 4189, -3442, -2459
40, 3631, -13408, 5000, 4967, -3271, -2612
50, 3254, -12918, 5074, 5553, -3123, -2717
60, 2655, -12344, 5111, 5925, -3088, -2891
70, 1620, -11238, 4700, 5867, -3377, -3092
80, 1206, -10712, 4441, 5508, -3515, -3146
90, 895, -10245, 4174, 4934, -3537, -3210
100, 729, -9229, 3976, 3775, -3484, -3584
110, 920, -8571, 3745, 3528, -3521, -3707
120, 1167, -8122, 3621, 3521, -3610, -3707
130, 1639, -7925, 3583, 3781, -3597, -3484
140, 2252, -7705, 3590, 5136, -3719, -3138
150, 2728, -7846, 3633, 6048, -3852, -2870
160, 2959, -8153, 3766, 6925, -4021, -2588
170, 3424, -9075, 4253, 8415, -5103, -2187
180, 3649, -9828, 4578, 9394, -5898, -2035
190, 4115, -11392, 5364, 13066, -7710, -2054
200, 3800, -11395, 5373, 15461, -8697, -2521
210, 3545, -11470, 5205, 17563, -9563, -2633
220, 3095, -12537, 5111, 19457, -10180, -2926
230, 2200, -12253, 5859, 21556, -10226, -5687
240, 1577, -10976, 5886, 22543, -10515, -7262
250, 1145, -9186, 5463, 23202, -10893, -8475
260, -176, -6180, 4195, 22162, -12778, -10763
270, 194, -5282, 2496, 21262, -14373, -11292
280, 411, -4218, 399, 19516, -15708, -11718
290, 1669, -3338, -1683, 13499, -14307, -11257
300, 53, -2560, -1539, 10022, -12246, -10605
310, -926, -2526, -595, 6847, -10801, -9478
320, -1087, -2591, 644, 4772, -10219, -8527
330, -1666, -2257, -612, 5961, -11737, -8754
340, -1078, -1327, -3320, 7608, -12455, -9389
350, -191, -127, -5127, 8172, -11902, -10095
360, -701, 3414, -6534, 6705, -8957, -10411
370, 593, 4479, -7136, 6127, -7889, -9675
380, 1286, 4924, -6987, 6184, -6335, -8795
390, 1762, 5416, -7967, 8403, -4016, -5841
400, 5563, 6006, -10107, 8274, -2599, -2825
410, 10452, 3858, -6084, 5753, 1702, 372
420, 13540, -471, 12911, 4742, 15494, 6724
430, 10461, -3147, 24113, 4754, 20220, 9397
440, 6289, -7227, 32764, 3623, 21353, 12304
450, 11437, -16056, 32764, 3551, 6833, 13641
460, 20716, -13840, 32764, 7134, -4665, 11110
470, 26173, -13185, 25711, 9929, -14008, 8396
480, 32748, -17586, 32760, 8011, -17605, 5864
490, 32748, -20375, 32764, 20130, -421, -25930
500, 32748, 32525, 32764, 32299, 15769, -32733
510, -23174, 32748, 31018, 31057, 23130, -25371
520, 32748, -32764, -9990, -32656, -32711, 32339
530, 32748, -32764, -6386, -29329, -20014, 19440
540, 7223, -32764, -232, 2655, 20565, 1717
550, 14023, 17643, 32764, 7294, 28554, -16160
560, 19565, 32462, 32764, -178, 11875, -6947
570, 26501, 29884, 15302, -10508, 1136, 98
580, 23047, 5589, 6928, -22358, 172, -485
590, 18844, -3942, -12216, -8666, -4066, -2236
600, 16026, -1066, -16829, 1939, -4800, -4276
610, 12177, 2501, -12224, 5838, -734, -5409
620, 11234, 2115, 7330, 9325, 6667, -5211
630, 13893, 2938, 16979, 8585, 8154, -4765
640, 9637, 2414, 22822, -1104, 7187, -2585
650, 6065, 1685, 21142, -3856, 3857, -1527
660, 3734, 520, 14521, -1131, -52, -1324
670, 5840, -4670, 3978, 574, -3331, 328
680, 9372, -6820, 5116, -3234, -3381, 986
690, 11796, -6216, 6932, -1980, -1251, 665
700, 12484, -3943, 9350, 313, 691, -74
710, 12318, -235, 14501, 872, 2701, -1049
720, 13595, 1568, 16602, 1148, 1924, -1318
730, 14998, 1999, 16820, 2106, 426, -1001
740, 15083, 1355, 14175, 2456, -508, -319
750, 13016, 751, 11598, 516, -365, 455
760, 12377, -293, 9653, -1024, 171, 1296
770, 11537, -500, 7595, -1908, 1040, 2056
780, 14434, -2183, 9354, -4324, 4074, 2917
790, 16734, -3093, 12393, -4208, 5297, 2934
800, 17105, -3526, 14349, -3168, 5335, 2160
810, 13150, -3285, 13958, -684, 3048, -463
820, 10938, -4286, 10809, 20, 1038, -1050
830, 10178, -5266, 9035, 308, 159, -1340
840, 8883, -4906, 13016, 602, 1334, -2105
850, 8253, -3629, 15521, 379, 4103, -2898
860, 8344, -2745, 16108, 487, 2492, -3220
870, 11482, -1443, 9583, 3538, -3436, -4105
880, 11637, -952, 9494, 3548, -3084, -3954
890, 12548, -963, 11462, 1542, -1849, -2748
900, 12159, -1112, 11971, 937, -980, -1940
910, 11177, -1483, 11965, 433, -456, -1052
920, 11251, -3465, 13353, -95, -558, 344
930, 11023, -4547, 12811, 619, -1103, 467
940, 11489, -4978, 13241, 1179, -1645, 487
950, 11749, -4505, 12092, 1159, -1438, 23
960, 11550, -3807, 11909, 307, -823, -63
970, 11453, -3288, 12545, -575, -284, 102
980, 11460, -3121, 12882, -642, -106, 222
990, 11688, -2899, 12383, 550, -526, 152
